iteration,activation,optimizer,layer,neuron,lr,epoch,rate
1,4,4,1,15,0.1,4977,2
2,1,1,3,4,0.00434,3205,2
3,2,3,1,9,0.05245,3545,2
4,3,1,4,4,0.00566,2954,2
5,3,2,3,16,0.0001,2264,2
6,4,1,2,13,0.00075,1000,2
7,3,2,4,13,0.0173,3346,2
8,3,2,3,7,0.0105,2824,2
9,1,4,3,8,0.00154,4174,2
10,1,2,2,5,0.0839,2596,2
11,1,1,3,12,0.07859,3509,2
12,3,4,3,13,0.01458,4810,2
13,2,2,3,16,0.01353,2673,2
14,2,3,2,5,0.0839,1000,2
15,1,2,3,4,0.00229,3715,2
16,2,4,3,9,0.090174,3809,2
17,1,4,2,9,0.0142,3353,2
18,2,2,3,6,1039,2689,2
19,1,2,1,14,0.00069,4896,2
20,1,2,3,10,0.0549,4254,2
21,2,2,4,6,0.01,1602,2
22,2,2,4,8,0.00106,2695,2
23,3,4,2,8,0.00184,2062,2
24,2,2,4,13,0.0019,2228,2
25,3,1,2,15,0.1,2506,2
26,3,4,4,13,0.0048,3406,2
27,2,2,3,9,0.0092,2375,2
28,3,4,3,12,0.01319,1618,2
29,2,2,3,10,0.0188,3840,2
30,3,3,2,13,0.049,3020,2
31,2,2,2,4,0.00065,4375,2
32,2,3,4,9,0.0607,5000,2
33,2,2,4,11,0.0123,4951,2
34,2,1,3,11,0.0233,3989,2
35,2,2,4,13,0.021,3831,2
36,2,3,3,16,0.059,4588,2
37,1,2,2,12,0.031,3113,2
38,2,1,3,5,0.049,1757,2
39,3,4,3,12,0.00026,4322,2
40,3,2,4,8,0.00155,2979,2
41,4,2,4,15,0.015,3500,2
42,2,2,3,7,0.07,1000,2
43,2,2,1,10,0.0168,3540,2
44,3,4,3,8,0.00058,3337,2
45,2,4,3,8,0.0087,3085,2
1,4,4,3,14,0.1,3921,1
6,1,4,4,12,0.006,2446,1
11,1,3,4,15,0.027,2195,1
16,3,3,3,14,0.0206,2471,1
21,3,2,4,10,0.00153,1748,1
26,1,2,4,16,0.1,3301,1
31,1,4,4,14,0.0033,2611,1
36,2,2,2,16,0.0293,5000,1
41,2,2,3,13,0.0409,2473,1
1,1,4,2,15,0.0007,1805,3
